央视频道,#genre#
CCTV-14 少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
CCTV-15 音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
CCTV-17 农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33

卫视频道,#genre#
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
安徽卫视,https://stream1.freetv.fun/d38e3c96e3f7a4647a198d81e65de88d1c774ec483827b5a44e96855075f4856.m3u8
安徽卫视,https://stream1.freetv.fun/e25c944df2aaf987bf889108895b9e4364a3b6efdadc21b0a28e941bc2b1401d.m3u8
安徽卫视,https://stream1.freetv.fun/f502060539fa0954b434a65635ec4ffa63e422ac4bf78ba075072309672a4eac.m3u8
北京卫视,http://live.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://live.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
东南卫视,http://live.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://live.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
广西卫视,http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
深圳卫视,http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://live.wqwqwq.sbs/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://live.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://live.wqwqwq.sbs/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://live.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive
甘肃卫视,http://live.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://live.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://live.wqwqwq.sbs/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://live.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
贵州卫视,http://live.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://live.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://live.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://live.wqwqwq.sbs/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://live.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://live.wqwqwq.sbs/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://live.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive
吉林卫视,http://live.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://live.wqwqwq.sbs/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://live.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://live.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://live.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://live.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://live.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://live.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://live.wqwqwq.sbs/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://live.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive
东方卫视,http://live.wqwqwq.sbs/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://live.wqwqwq.sbs/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://live.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视,http://live.wqwqwq.sbs/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://live.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://live.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://live.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://live.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive
