央视频道,#genre#
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000
北京卫视,http://112.18.54.52:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
东方卫视,http://b.zgjok.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://112.18.54.52:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://b.zgjok.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
内蒙古卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
内蒙古卫视,http://stream.qhbtv.com/adws/playlist.m3u8
内蒙古卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
内蒙古卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
内蒙古卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
内蒙古卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://113.109.250.178:9999/udp/239.77.0.159:5146
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.18.54.52:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234
天津卫视,http://b.zgjok.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
山东卫视,http://b.zgjok.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
江苏卫视,http://112.18.54.52:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028
江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
江西卫视,http://112.18.54.52:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws
浙江卫视,http://112.18.54.52:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://b.zgjok.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
深圳卫视,http://112.18.54.52:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8
湖北卫视,http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://112.18.54.52:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056
辽宁卫视,http://b.zgjok.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://112.18.54.52:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
青海卫视,http://112.18.54.52:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://b.zgjok.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016
